"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"Mathematics","Spring",6,218,38
"Mathematics","Spring",7,221,38
"Mathematics","Spring",8,224,38
"Mathematics","Spring",9,224,38
"Mathematics","Spring",10,226,38
"Mathematics","Spring",11,228,38
"Mathematics","Spring",12,227,38
"Mathematics","Spring",0,154,39
"Mathematics","Spring",1,173,39
"Mathematics","Spring",2,186,39
"Mathematics","Spring",3,197,39
"Mathematics","Spring",4,206,39
"Mathematics","Spring",5,214,39
"Mathematics","Spring",6,218,39
"Mathematics","Spring",7,222,39
"Mathematics","Spring",8,225,39
"Mathematics","Spring",9,224,39
"Mathematics","Spring",10,226,39
"Mathematics","Spring",11,228,39
"Mathematics","Spring",12,227,39
"Mathematics","Spring",0,154,40
"Mathematics","Spring",1,173,40
"Mathematics","Spring",2,186,40
"Mathematics","Spring",3,198,40
"Mathematics","Spring",4,207,40
"Mathematics","Spring",5,215,40
"Mathematics","Spring",6,218,40
"Mathematics","Spring",7,222,40
"Mathematics","Spring",8,225,40
"Mathematics","Spring",9,225,40
"Mathematics","Spring",10,227,40
"Mathematics","Spring",11,229,40
"Mathematics","Spring",12,228,40
"Mathematics","Spring",0,154,41
"Mathematics","Spring",1,173,41
"Mathematics","Spring",2,186,41
"Mathematics","Spring",3,198,41
"Mathematics","Spring",4,207,41
"Mathematics","Spring",5,215,41
"Mathematics","Spring",6,219,41
"Mathematics","Spring",7,222,41
"Mathematics","Spring",8,226,41
"Mathematics","Spring",9,225,41
"Mathematics","Spring",10,228,41
"Mathematics","Spring",11,229,41
"Mathematics","Spring",12,229,41
"Mathematics","Spring",0,155,42
"Mathematics","Spring",1,174,42
"Mathematics","Spring",2,187,42
"Mathematics","Spring",3,198,42
"Mathematics","Spring",4,207,42
"Mathematics","Spring",5,215,42
"Mathematics","Spring",6,219,42
"Mathematics","Spring",7,223,42
"Mathematics","Spring",8,226,42
"Mathematics","Spring",9,226,42
"Mathematics","Spring",10,228,42
"Mathematics","Spring",11,230,42
"Mathematics","Spring",12,229,42
"Mathematics","Spring",0,155,43
"Mathematics","Spring",1,174,43
"Mathematics","Spring",2,187,43
"Mathematics","Spring",3,199,43
"Mathematics","Spring",4,208,43
"Mathematics","Spring",5,216,43
"Mathematics","Spring",6,220,43
"Mathematics","Spring",7,223,43
"Mathematics","Spring",8,227,43
"Mathematics","Spring",9,226,43
"Mathematics","Spring",10,229,43
"Mathematics","Spring",11,230,43
"Mathematics","Spring",12,230,43
"Mathematics","Spring",0,155,44
"Mathematics","Spring",1,174,44
"Mathematics","Spring",2,187,44
"Mathematics","Spring",3,199,44
"Mathematics","Spring",4,208,44
"Mathematics","Spring",5,216,44
"Mathematics","Spring",6,220,44
"Mathematics","Spring",7,224,44
"Mathematics","Spring",8,227,44
"Mathematics","Spring",9,227,44
"Mathematics","Spring",10,229,44
"Mathematics","Spring",11,231,44
"Mathematics","Spring",12,230,44
"Mathematics","Spring",0,156,45
"Mathematics","Spring",1,175,45
"Mathematics","Spring",2,188,45
"Mathematics","Spring",3,199,45
"Mathematics","Spring",4,209,45
"Mathematics","Spring",5,217,45
"Mathematics","Spring",6,221,45
"Mathematics","Spring",7,224,45
"Mathematics","Spring",8,228,45
"Mathematics","Spring",9,227,45
"Mathematics","Spring",10,230,45
"Mathematics","Spring",11,232,45
"Mathematics","Spring",12,231,45
"Mathematics","Spring",0,156,46
"Mathematics","Spring",1,175,46
"Mathematics","Spring",2,188,46
"Mathematics","Spring",3,200,46
"Mathematics","Spring",4,209,46
"Mathematics","Spring",5,217,46
"Mathematics","Spring",6,221,46
"Mathematics","Spring",7,225,46
"Mathematics","Spring",8,228,46
"Mathematics","Spring",9,228,46
"Mathematics","Spring",10,230,46
"Mathematics","Spring",11,232,46
"Mathematics","Spring",12,232,46
"Mathematics","Spring",0,156,47
"Mathematics","Spring",1,175,47
"Mathematics","Spring",2,188,47
"Mathematics","Spring",3,200,47
"Mathematics","Spring",4,209,47
"Mathematics","Spring",5,217,47
"Mathematics","Spring",6,222,47
"Mathematics","Spring",7,225,47
"Mathematics","Spring",8,229,47
"Mathematics","Spring",9,228,47
"Mathematics","Spring",10,231,47
"Mathematics","Spring",11,233,47
"Mathematics","Spring",12,232,47
"Mathematics","Spring",0,157,48
"Mathematics","Spring",1,176,48
"Mathematics","Spring",2,189,48
"Mathematics","Spring",3,200,48
"Mathematics","Spring",4,210,48
"Mathematics","Spring",5,218,48
"Mathematics","Spring",6,222,48
"Mathematics","Spring",7,226,48
"Mathematics","Spring",8,229,48
"Mathematics","Spring",9,229,48
"Mathematics","Spring",10,231,48
"Mathematics","Spring",11,233,48
"Mathematics","Spring",12,233,48
"Mathematics","Spring",0,157,49
"Mathematics","Spring",1,176,49
"Mathematics","Spring",2,189,49
"Mathematics","Spring",3,201,49
"Mathematics","Spring",4,210,49
"Mathematics","Spring",5,218,49
"Mathematics","Spring",6,222,49
"Mathematics","Spring",7,226,49
"Mathematics","Spring",8,230,49
"Mathematics","Spring",9,230,49
"Mathematics","Spring",10,232,49
"Mathematics","Spring",11,234,49
"Mathematics","Spring",12,234,49
"Mathematics","Spring",0,157,50
"Mathematics","Spring",1,176,50
"Mathematics","Spring",2,189,50
"Mathematics","Spring",3,201,50
"Mathematics","Spring",4,211,50
"Mathematics","Spring",5,219,50
"Mathematics","Spring",6,223,50
"Mathematics","Spring",7,227,50
"Mathematics","Spring",8,230,50
"Mathematics","Spring",9,230,50
"Mathematics","Spring",10,232,50
"Mathematics","Spring",11,234,50
"Mathematics","Spring",12,234,50
"Mathematics","Spring",0,157,51
"Mathematics","Spring",1,177,51
"Mathematics","Spring",2,190,51
"Mathematics","Spring",3,201,51
"Mathematics","Spring",4,211,51
"Mathematics","Spring",5,219,51
"Mathematics","Spring",6,223,51
"Mathematics","Spring",7,227,51
"Mathematics","Spring",8,231,51
"Mathematics","Spring",9,231,51
"Mathematics","Spring",10,233,51
"Mathematics","Spring",11,235,51
"Mathematics","Spring",12,235,51
"Mathematics","Spring",0,158,52
"Mathematics","Spring",1,177,52
"Mathematics","Spring",2,190,52
"Mathematics","Spring",3,202,52
"Mathematics","Spring",4,211,52
"Mathematics","Spring",5,220,52
"Mathematics","Spring",6,224,52
"Mathematics","Spring",7,228,52
"Mathematics","Spring",8,231,52
"Mathematics","Spring",9,231,52
"Mathematics","Spring",10,233,52
"Mathematics","Spring",11,235,52
"Mathematics","Spring",12,235,52
"Mathematics","Spring",0,158,53
"Mathematics","Spring",1,177,53
"Mathematics","Spring",2,190,53
"Mathematics","Spring",3,202,53
"Mathematics","Spring",4,212,53
"Mathematics","Spring",5,220,53
"Mathematics","Spring",6,224,53
"Mathematics","Spring",7,228,53
"Mathematics","Spring",8,232,53
"Mathematics","Spring",9,232,53
"Mathematics","Spring",10,234,53
"Mathematics","Spring",11,236,53
"Mathematics","Spring",12,236,53
"Mathematics","Spring",0,158,54
"Mathematics","Spring",1,178,54
"Mathematics","Spring",2,191,54
"Mathematics","Spring",3,202,54
"Mathematics","Spring",4,212,54
"Mathematics","Spring",5,220,54
"Mathematics","Spring",6,225,54
"Mathematics","Spring",7,229,54
"Mathematics","Spring",8,232,54
"Mathematics","Spring",9,232,54
"Mathematics","Spring",10,235,54
"Mathematics","Spring",11,236,54
"Mathematics","Spring",12,237,54
"Mathematics","Spring",0,159,55
"Mathematics","Spring",1,178,55
"Mathematics","Spring",2,191,55
"Mathematics","Spring",3,203,55
"Mathematics","Spring",4,212,55
"Mathematics","Spring",5,221,55
"Mathematics","Spring",6,225,55
"Mathematics","Spring",7,229,55
"Mathematics","Spring",8,233,55
"Mathematics","Spring",9,233,55
"Mathematics","Spring",10,235,55
"Mathematics","Spring",11,237,55
"Mathematics","Spring",12,237,55
"Mathematics","Spring",0,159,56
"Mathematics","Spring",1,178,56
"Mathematics","Spring",2,191,56
"Mathematics","Spring",3,203,56
"Mathematics","Spring",4,213,56
"Mathematics","Spring",5,221,56
"Mathematics","Spring",6,226,56
"Mathematics","Spring",7,230,56
"Mathematics","Spring",8,233,56
"Mathematics","Spring",9,233,56
"Mathematics","Spring",10,236,56
"Mathematics","Spring",11,238,56
"Mathematics","Spring",12,238,56
"Mathematics","Spring",0,159,57
"Mathematics","Spring",1,179,57
"Mathematics","Spring",2,192,57
"Mathematics","Spring",3,204,57
"Mathematics","Spring",4,213,57
"Mathematics","Spring",5,222,57
"Mathematics","Spring",6,226,57
"Mathematics","Spring",7,230,57
"Mathematics","Spring",8,234,57
"Mathematics","Spring",9,234,57
"Mathematics","Spring",10,236,57
"Mathematics","Spring",11,238,57
"Mathematics","Spring",12,239,57
"Mathematics","Spring",0,160,58
"Mathematics","Spring",1,179,58
"Mathematics","Spring",2,192,58
"Mathematics","Spring",3,204,58
"Mathematics","Spring",4,214,58
"Mathematics","Spring",5,222,58
"Mathematics","Spring",6,226,58
"Mathematics","Spring",7,230,58
"Mathematics","Spring",8,234,58
"Mathematics","Spring",9,234,58
"Mathematics","Spring",10,237,58
"Mathematics","Spring",11,239,58
"Mathematics","Spring",12,239,58
"Mathematics","Spring",0,160,59
"Mathematics","Spring",1,179,59
"Mathematics","Spring",2,192,59
"Mathematics","Spring",3,204,59
"Mathematics","Spring",4,214,59
"Mathematics","Spring",5,223,59
"Mathematics","Spring",6,227,59
"Mathematics","Spring",7,231,59
"Mathematics","Spring",8,235,59
"Mathematics","Spring",9,235,59
"Mathematics","Spring",10,237,59
"Mathematics","Spring",11,239,59
"Mathematics","Spring",12,240,59
"Mathematics","Spring",0,160,60
"Mathematics","Spring",1,180,60
"Mathematics","Spring",2,193,60
"Mathematics","Spring",3,205,60
"Mathematics","Spring",4,214,60
"Mathematics","Spring",5,223,60
"Mathematics","Spring",6,227,60
"Mathematics","Spring",7,231,60
"Mathematics","Spring",8,235,60
"Mathematics","Spring",9,235,60
"Mathematics","Spring",10,238,60
"Mathematics","Spring",11,240,60
"Mathematics","Spring",12,240,60
"Mathematics","Spring",0,160,61
"Mathematics","Spring",1,180,61
"Mathematics","Spring",2,193,61
"Mathematics","Spring",3,205,61
"Mathematics","Spring",4,215,61
"Mathematics","Spring",5,223,61
"Mathematics","Spring",6,228,61
"Mathematics","Spring",7,232,61
"Mathematics","Spring",8,236,61
"Mathematics","Spring",9,236,61
"Mathematics","Spring",10,238,61
"Mathematics","Spring",11,240,61
"Mathematics","Spring",12,241,61
"Mathematics","Spring",0,161,62
"Mathematics","Spring",1,180,62
"Mathematics","Spring",2,194,62
"Mathematics","Spring",3,205,62
"Mathematics","Spring",4,215,62
"Mathematics","Spring",5,224,62
"Mathematics","Spring",6,228,62
"Mathematics","Spring",7,232,62
"Mathematics","Spring",8,236,62
"Mathematics","Spring",9,236,62
"Mathematics","Spring",10,239,62
"Mathematics","Spring",11,241,62
"Mathematics","Spring",12,242,62
"Mathematics","Spring",0,161,63
"Mathematics","Spring",1,181,63
"Mathematics","Spring",2,194,63
"Mathematics","Spring",3,206,63
"Mathematics","Spring",4,216,63
"Mathematics","Spring",5,224,63
"Mathematics","Spring",6,229,63
"Mathematics","Spring",7,233,63
"Mathematics","Spring",8,237,63
"Mathematics","Spring",9,237,63
"Mathematics","Spring",10,239,63
"Mathematics","Spring",11,241,63
"Mathematics","Spring",12,242,63
"Mathematics","Spring",0,161,64
"Mathematics","Spring",1,181,64
"Mathematics","Spring",2,194,64
"Mathematics","Spring",3,206,64
"Mathematics","Spring",4,216,64
"Mathematics","Spring",5,225,64
"Mathematics","Spring",6,229,64
"Mathematics","Spring",7,233,64
"Mathematics","Spring",8,237,64
"Mathematics","Spring",9,237,64
"Mathematics","Spring",10,240,64
"Mathematics","Spring",11,242,64
"Mathematics","Spring",12,243,64
"Mathematics","Spring",0,162,65
"Mathematics","Spring",1,181,65
"Mathematics","Spring",2,195,65
"Mathematics","Spring",3,207,65
"Mathematics","Spring",4,217,65
"Mathematics","Spring",5,225,65
"Mathematics","Spring",6,230,65
"Mathematics","Spring",7,234,65
"Mathematics","Spring",8,238,65
"Mathematics","Spring",9,238,65
"Mathematics","Spring",10,241,65
"Mathematics","Spring",11,243,65
"Mathematics","Spring",12,244,65
"Mathematics","Spring",0,162,66
"Mathematics","Spring",1,182,66
"Mathematics","Spring",2,195,66
"Mathematics","Spring",3,207,66
"Mathematics","Spring",4,217,66
"Mathematics","Spring",5,226,66
"Mathematics","Spring",6,230,66
"Mathematics","Spring",7,234,66
"Mathematics","Spring",8,239,66
"Mathematics","Spring",9,239,66
"Mathematics","Spring",10,241,66
"Mathematics","Spring",11,243,66
"Mathematics","Spring",12,244,66
"Mathematics","Spring",0,162,67
"Mathematics","Spring",1,182,67
"Mathematics","Spring",2,195,67
"Mathematics","Spring",3,207,67
"Mathematics","Spring",4,217,67
"Mathematics","Spring",5,226,67
"Mathematics","Spring",6,231,67
"Mathematics","Spring",7,235,67
"Mathematics","Spring",8,239,67
"Mathematics","Spring",9,239,67
"Mathematics","Spring",10,242,67
"Mathematics","Spring",11,244,67
"Mathematics","Spring",12,245,67
"Mathematics","Spring",0,163,68
"Mathematics","Spring",1,183,68
"Mathematics","Spring",2,196,68
"Mathematics","Spring",3,208,68
"Mathematics","Spring",4,218,68
"Mathematics","Spring",5,227,68
"Mathematics","Spring",6,231,68
"Mathematics","Spring",7,235,68
"Mathematics","Spring",8,240,68
"Mathematics","Spring",9,240,68
"Mathematics","Spring",10,242,68
"Mathematics","Spring",11,244,68
"Mathematics","Spring",12,246,68
"Mathematics","Spring",0,163,69
"Mathematics","Spring",1,183,69
"Mathematics","Spring",2,196,69
"Mathematics","Spring",3,208,69
"Mathematics","Spring",4,218,69
"Mathematics","Spring",5,227,69
"Mathematics","Spring",6,232,69
"Mathematics","Spring",7,236,69
"Mathematics","Spring",8,240,69
"Mathematics","Spring",9,240,69
"Mathematics","Spring",10,243,69
"Mathematics","Spring",11,245,69
"Mathematics","Spring",12,246,69
"Mathematics","Spring",0,163,70
"Mathematics","Spring",1,183,70
"Mathematics","Spring",2,196,70
"Mathematics","Spring",3,208,70
"Mathematics","Spring",4,219,70
"Mathematics","Spring",5,228,70
"Mathematics","Spring",6,232,70
"Mathematics","Spring",7,236,70
"Mathematics","Spring",8,241,70
"Mathematics","Spring",9,241,70
"Mathematics","Spring",10,244,70
"Mathematics","Spring",11,246,70
"Mathematics","Spring",12,247,70
"Mathematics","Spring",0,164,71
"Mathematics","Spring",1,184,71
"Mathematics","Spring",2,197,71
"Mathematics","Spring",3,209,71
"Mathematics","Spring",4,219,71
"Mathematics","Spring",5,228,71
"Mathematics","Spring",6,233,71
"Mathematics","Spring",7,237,71
"Mathematics","Spring",8,241,71
"Mathematics","Spring",9,241,71
"Mathematics","Spring",10,244,71
"Mathematics","Spring",11,246,71
"Mathematics","Spring",12,248,71
"Mathematics","Spring",0,164,72
"Mathematics","Spring",1,184,72
"Mathematics","Spring",2,197,72
"Mathematics","Spring",3,209,72
"Mathematics","Spring",4,220,72
"Mathematics","Spring",5,228,72
"Mathematics","Spring",6,233,72
"Mathematics","Spring",7,238,72
"Mathematics","Spring",8,242,72
"Mathematics","Spring",9,242,72
"Mathematics","Spring",10,245,72
"Mathematics","Spring",11,247,72
"Mathematics","Spring",12,249,72
"Mathematics","Spring",0,164,73
"Mathematics","Spring",1,184,73
"Mathematics","Spring",2,198,73
"Mathematics","Spring",3,210,73
"Mathematics","Spring",4,220,73
"Mathematics","Spring",5,229,73
"Mathematics","Spring",6,234,73
"Mathematics","Spring",7,238,73
"Mathematics","Spring",8,243,73
"Mathematics","Spring",9,243,73
"Mathematics","Spring",10,245,73
"Mathematics","Spring",11,248,73
"Mathematics","Spring",12,249,73
"Mathematics","Spring",0,165,74
"Mathematics","Spring",1,185,74
"Mathematics","Spring",2,198,74
"Mathematics","Spring",3,210,74
"Mathematics","Spring",4,221,74
"Mathematics","Spring",5,229,74
"Mathematics","Spring",6,234,74
"Mathematics","Spring",7,239,74
"Mathematics","Spring",8,243,74
"Mathematics","Spring",9,243,74
"Mathematics","Spring",10,246,74
"Mathematics","Spring",11,248,74
"Mathematics","Spring",12,250,74
"Mathematics","Spring",0,165,75
"Mathematics","Spring",1,185,75
"Mathematics","Spring",2,198,75
"Mathematics","Spring",3,211,75
"Mathematics","Spring",4,221,75
"Mathematics","Spring",5,230,75
"Mathematics","Spring",6,235,75
"Mathematics","Spring",7,239,75
"Mathematics","Spring",8,244,75
"Mathematics","Spring",9,244,75
"Mathematics","Spring",10,247,75
"Mathematics","Spring",11,249,75
"Mathematics","Spring",12,251,75
"Mathematics","Spring",0,166,76
"Mathematics","Spring",1,186,76
"Mathematics","Spring",2,199,76
"Mathematics","Spring",3,211,76
"Mathematics","Spring",4,222,76
"Mathematics","Spring",5,231,76
"Mathematics","Spring",6,235,76
"Mathematics","Spring",7,240,76
"Mathematics","Spring",8,244,76
"Mathematics","Spring",9,245,76
"Mathematics","Spring",10,247,76
"Mathematics","Spring",11,250,76
"Mathematics","Spring",12,252,76
"Mathematics","Spring",0,166,77
"Mathematics","Spring",1,186,77
"Mathematics","Spring",2,199,77
"Mathematics","Spring",3,211,77
"Mathematics","Spring",4,222,77
"Mathematics","Spring",5,231,77
"Mathematics","Spring",6,236,77
"Mathematics","Spring",7,240,77
"Mathematics","Spring",8,245,77
"Mathematics","Spring",9,245,77
"Mathematics","Spring",10,248,77
"Mathematics","Spring",11,250,77
"Mathematics","Spring",12,252,77
"Mathematics","Spring",0,166,78
"Mathematics","Spring",1,187,78
"Mathematics","Spring",2,200,78
"Mathematics","Spring",3,212,78
"Mathematics","Spring",4,223,78
"Mathematics","Spring",5,232,78
"Mathematics","Spring",6,236,78
"Mathematics","Spring",7,241,78
"Mathematics","Spring",8,246,78
"Mathematics","Spring",9,246,78
"Mathematics","Spring",10,249,78
"Mathematics","Spring",11,251,78
"Mathematics","Spring",12,253,78
"Mathematics","Spring",0,167,79
"Mathematics","Spring",1,187,79
"Mathematics","Spring",2,200,79
"Mathematics","Spring",3,212,79
"Mathematics","Spring",4,223,79
"Mathematics","Spring",5,232,79
"Mathematics","Spring",6,237,79
"Mathematics","Spring",7,242,79
"Mathematics","Spring",8,246,79
"Mathematics","Spring",9,247,79
"Mathematics","Spring",10,250,79
"Mathematics","Spring",11,252,79
"Mathematics","Spring",12,254,79
"Mathematics","Spring",0,167,80
"Mathematics","Spring",1,187,80
"Mathematics","Spring",2,201,80
"Mathematics","Spring",3,213,80
"Mathematics","Spring",4,224,80
"Mathematics","Spring",5,233,80
"Mathematics","Spring",6,238,80
"Mathematics","Spring",7,242,80
"Mathematics","Spring",8,247,80
"Mathematics","Spring",9,247,80
"Mathematics","Spring",10,250,80
"Mathematics","Spring",11,252,80
"Mathematics","Spring",12,255,80
"Mathematics","Spring",0,168,81
"Mathematics","Spring",1,188,81
"Mathematics","Spring",2,201,81
"Mathematics","Spring",3,213,81
"Mathematics","Spring",4,224,81
"Mathematics","Spring",5,233,81
"Mathematics","Spring",6,238,81
"Mathematics","Spring",7,243,81
"Mathematics","Spring",8,248,81
"Mathematics","Spring",9,248,81
"Mathematics","Spring",10,251,81
"Mathematics","Spring",11,253,81
"Mathematics","Spring",12,256,81
"Mathematics","Spring",0,168,82
"Mathematics","Spring",1,188,82
"Mathematics","Spring",2,202,82
"Mathematics","Spring",3,214,82
"Mathematics","Spring",4,225,82
"Mathematics","Spring",5,234,82
"Mathematics","Spring",6,239,82
"Mathematics","Spring",7,244,82
"Mathematics","Spring",8,249,82
"Mathematics","Spring",9,249,82
"Mathematics","Spring",10,252,82
"Mathematics","Spring",11,254,82
"Mathematics","Spring",12,257,82
